iter	Passed	Remaining
455	927	1107
456	929	1104
457	930	1101
458	932	1098
459	933	1095
460	935	1093
461	936	1091
462	938	1088
463	940	1086
464	943	1085
465	945	1083
466	946	1080
467	948	1078
468	949	1075
469	951	1072
470	953	1070
471	955	1068
472	956	1065
473	957	1063
474	959	1060
475	960	1057
476	961	1054
477	962	1051
478	963	1048
479	965	1045
480	966	1042
481	968	1041
482	970	1038
483	971	1035
484	972	1032
485	973	1029
486	974	1026
487	976	1024
488	977	1021
489	978	1018
490	979	1015
491	980	1012
492	981	1009
493	982	1006
494	984	1004
495	986	1002
496	987	999
497	988	996
498	989	993
499	990	990
500	991	987
501	992	985
502	994	982
503	995	979
504	996	976
505	997	974
506	999	971
507	1000	969
508	1002	966
509	1003	964
510	1004	961
511	1005	958
512	1007	956
513	1009	954
514	1010	951
515	1011	948
516	1012	946
517	1014	944
518	1016	941
519	1017	939
520	1018	936
521	1019	933
522	1021	931
523	1022	928
524	1025	927
525	1027	925
526	1029	923
527	1031	921
528	1032	919
529	1034	917
530	1035	914
531	1036	912
532	1038	909
533	1039	906
534	1040	904
535	1041	901
536	1043	899
537	1045	897
538	1046	895
539	1048	892
540	1049	890
541	1051	888
542	1052	885
543	1053	882
544	1054	880
545	1055	877
546	1056	875
547	1058	872
548	1059	870
549	1061	868
550	1062	865
551	1063	863
552	1065	860
553	1066	858
554	1067	855
555	1068	853
556	1069	850
557	1070	848
558	1072	845
559	1073	843
560	1074	841
561	1076	839
562	1078	836
563	1079	834
564	1080	831
565	1081	829
566	1082	826
567	1083	824
568	1084	821
569	1085	818
570	1086	816
571	1088	814
572	1089	811
573	1090	809
574	1091	807
575	1092	804
576	1094	802
577	1095	799
578	1096	797
579	1097	794
580	1098	792
581	1099	789
582	1100	787
583	1101	784
584	1103	782
585	1104	780
586	1105	778
587	1107	775
588	1108	773
589	1109	771
590	1110	768
591	1111	766
592	1112	763
593	1113	761
594	1114	758
595	1115	756
596	1116	753
597	1118	751
598	1119	749
599	1120	747
600	1121	744
601	1122	742
602	1123	740
603	1124	737
604	1126	735
605	1127	732
606	1128	730
607	1129	728
608	1130	725
609	1131	723
610	1133	721
611	1134	719
612	1136	717
613	1137	715
614	1138	712
615	1139	710
616	1140	708
617	1142	705
618	1143	703
619	1144	701
620	1145	698
621	1146	696
622	1148	694
623	1149	692
624	1150	690
625	1152	688
626	1153	686
627	1154	683
628	1155	681
629	1156	679
630	1157	677
631	1158	674
632	1159	672
633	1161	670
634	1162	668
635	1163	665
636	1165	663
637	1166	661
638	1167	659
639	1168	657
640	1169	654
641	1170	652
642	1171	650
643	1172	648
644	1173	645
645	1174	643
646	1175	641
647	1177	639
648	1178	637
649	1179	635
650	1181	633
651	1182	631
652	1183	628
653	1184	626
654	1185	624
655	1186	622
656	1187	620
657	1189	618
658	1190	615
659	1191	613
660	1192	611
661	1193	609
662	1195	607
663	1196	605
664	1197	603
665	1198	600
666	1199	598
667	1200	596
668	1201	594
669	1202	592
670	1203	589
671	1203	587
672	1205	585
673	1206	583
674	1207	581
675	1208	579
676	1210	577
677	1211	575
678	1212	573
679	1213	570
680	1214	568
681	1215	566
682	1216	564
683	1217	562
684	1218	560
685	1219	558
686	1220	555
687	1221	553
688	1222	551
689	1223	549
690	1225	547
691	1226	545
692	1227	543
693	1228	541
694	1229	539
695	1230	537
696	1231	535
697	1231	533
698	1232	530
699	1233	528
700	1234	526
701	1235	524
702	1236	522
703	1238	520
704	1239	518
705	1240	516
706	1241	514
707	1242	512
708	1243	510
709	1244	508
710	1245	506
711	1246	504
712	1247	502
713	1248	500
714	1249	498
715	1250	496
716	1251	493
717	1252	491
718	1253	489
719	1254	487
720	1255	485
721	1256	483
722	1257	481
723	1258	479
724	1259	477
725	1260	475
726	1261	473
727	1262	471
728	1263	469
729	1264	467
730	1264	465
731	1265	463
732	1266	461
733	1267	459
734	1268	457
735	1269	455
736	1270	453
737	1271	451
738	1272	449
739	1273	447
740	1274	445
741	1275	443
742	1276	441
743	1276	439
744	1277	437
745	1278	435
746	1279	433
747	1280	431
748	1281	429
749	1282	427
750	1283	425
751	1284	423
752	1286	421
753	1286	419
754	1287	417
755	1288	415
756	1289	414
757	1290	412
758	1291	410
759	1292	408
760	1293	406
761	1294	404
762	1295	402
763	1296	400
764	1297	398
765	1298	396
766	1300	394
767	1301	393
768	1302	391
769	1302	389
770	1303	387
771	1304	385
772	1305	383
773	1306	381
774	1307	379
775	1308	377
776	1309	375
777	1309	373
778	1310	371
779	1311	369
780	1312	368
781	1313	366
782	1314	364
783	1315	362
784	1316	360
785	1317	358
786	1318	356
787	1318	354
788	1319	352
789	1320	351
790	1321	349
791	1322	347
792	1323	345
793	1324	343
794	1325	341
795	1325	339
796	1327	337
797	1328	336
798	1329	334
799	1330	332
800	1331	330
801	1332	329
802	1333	327
803	1334	325
804	1335	323
805	1336	321
806	1337	319
807	1338	317
808	1339	316
809	1339	314
810	1340	312
811	1341	310
812	1342	308
813	1344	307
814	1345	305
815	1346	303
816	1347	301
817	1347	299
818	1348	298
819	1349	296
820	1350	294
821	1351	292
822	1352	290
823	1353	289
824	1354	287
825	1355	285
826	1356	283
827	1357	282
828	1358	280
829	1359	278
830	1360	276
831	1361	274
832	1362	273
833	1363	271
834	1364	269
835	1365	267
836	1366	266
837	1367	264
838	1368	262
839	1369	260
840	1370	259
841	1371	257
842	1372	255
843	1374	253
844	1375	252
845	1376	250
846	1377	248
847	1378	247
848	1379	245
849	1380	243
850	1380	241
851	1381	240
852	1382	238
853	1383	236
854	1384	234
855	1385	233
856	1386	231
857	1387	229
858	1388	227
859	1389	226
860	1391	224
861	1465	234
862	1466	232
863	1467	230
864	1468	229
865	1469	227
866	1471	225
867	1473	224
868	1474	222
869	1475	220
870	1476	218
871	1477	216
872	1478	215
873	1480	213
874	1481	211
875	1482	209
876	1483	208
877	1485	206
878	1486	204
879	1488	202
880	1489	201
881	1490	199
882	1491	197
883	1492	195
884	1493	194
885	1494	192
886	1495	190
887	1496	188
888	1498	187
889	1499	185
890	1501	183
891	1502	181
892	1503	180
893	1504	178
894	1506	176
895	1507	174
896	1508	173
897	1509	171
898	1510	169
899	1511	167
900	1512	166
901	1513	164
902	1514	162
903	1516	161
904	1517	159
905	1519	157
906	1520	155
907	1521	154
908	1522	152
909	1523	150
910	1524	148
911	1525	147
912	1526	145
913	1527	143
914	1529	142
915	1530	140
916	1532	138
917	1533	137
918	1534	135
919	1535	133
920	1537	131
921	1538	130
922	1539	128
923	1540	126
924	1541	124
925	1542	123
926	1544	121
927	1545	119
928	1546	118
929	1547	116
930	1548	114
931	1550	113
932	1551	111
933	1552	109
934	1553	107
935	1554	106
936	1555	104
937	1556	102
938	1558	101
939	1559	99
940	1561	97
941	1563	96
942	1564	94
943	1565	92
944	1567	91
945	1568	89
946	1570	87
947	1571	86
948	1572	84
949	1573	82
950	1575	81
951	1577	79
952	1578	77
953	1579	76
954	1580	74
955	1582	72
956	1583	71
957	1584	69
958	1585	67
959	1587	66
960	1588	64
961	1589	62
962	1591	61
963	1592	59
964	1593	57
965	1594	56
966	1595	54
967	1597	52
968	1598	51
969	1599	49
970	1601	47
971	1602	46
972	1603	44
973	1605	42
974	1607	41
975	1608	39
976	1610	37
977	1611	36
978	1612	34
979	1614	32
980	1615	31
981	1616	29
982	1618	27
983	1619	26
984	1620	24
985	1622	23
986	1623	21
987	1624	19
988	1625	18
989	1627	16
990	1628	14
991	1629	13
992	1630	11
993	1631	9
994	1632	8
995	1633	6
996	1636	4
997	1638	3
998	1639	1
999	1640	0
